timestamp, orientation_x, orientation_y, joystick_action, joystick_state, ball_x, ball_y, ball_z
"Sun Sep 17 21:09:00 2023
", 1.38, 5.99, none, none, 0, 10, 0
"Sun Sep 17 21:09:00 2023
", 1.39, 5.73, none, none, 0, 9.97222, 0
"Sun Sep 17 21:09:00 2023
", 1.41, 5.46, none, none, 0, 9.91667, 0
"Sun Sep 17 21:09:00 2023
", 1.39, 5.13, none, none, 0, 9.83333, 0
"Sun Sep 17 21:09:00 2023
", 1.30, 4.86, none, none, 0, 9.72222, 0
"Sun Sep 17 21:09:00 2023
", 1.27, 4.95, none, none, 0, 9.58333, 0
"Sun Sep 17 21:09:00 2023
", 1.30, 5.64, none, none, 0, 9.41667, 0
"Sun Sep 17 21:09:00 2023
", 1.30, 6.29, none, none, 0, 9.22222, 0
"Sun Sep 17 21:09:00 2023
", 1.34, 6.85, none, none, 0, 9, 0
"Sun Sep 17 21:09:00 2023
", 1.37, 7.16, none, none, 0, 8.75, 0
"Sun Sep 17 21:09:00 2023
", 1.43, 7.35, none, none, 0, 8.47222, 0
"Sun Sep 17 21:09:00 2023
", 1.22, 7.60, none, none, 0, 8.16667, 0
"Sun Sep 17 21:09:00 2023
", 0.93, 7.98, none, none, 0, 7.83333, 0
"Sun Sep 17 21:09:00 2023
", 0.97, 8.70, none, none, 0, 7.47222, 0
"Sun Sep 17 21:09:00 2023
", 1.06, 9.46, none, none, 0, 7.08333, 0
"Sun Sep 17 21:09:00 2023
", 0.93, 9.97, none, none, 0, 6.66667, 0
"Sun Sep 17 21:09:00 2023
", 0.46, 10.31, none, none, 0, 6.22222, 0
"Sun Sep 17 21:09:00 2023
", -0.23, 10.47, none, none, 0, 5.75, 0
"Sun Sep 17 21:09:00 2023
", -0.96, 10.44, none, none, 0, 5.25, 0
"Sun Sep 17 21:09:00 2023
", -1.69, 10.44, none, none, 0, 4.72222, 0
"Sun Sep 17 21:09:00 2023
", -2.30, 10.39, none, none, 0, 4.16667, 0
"Sun Sep 17 21:09:00 2023
", -2.86, 10.50, none, none, 0, 3.58333, 0
"Sun Sep 17 21:09:00 2023
", -3.29, 10.92, none, none, 0, 2.97222, 0
"Sun Sep 17 21:09:00 2023
", -3.53, 11.39, none, none, 0, 2.33333, 0
"Sun Sep 17 21:09:00 2023
", -3.64, 11.56, none, none, 0, 1.66667, 0
"Sun Sep 17 21:09:00 2023
", -3.65, 11.36, none, none, 0.0216181, 1.07961, -0.00685006
"Sun Sep 17 21:09:00 2023
", -3.64, 10.90, none, none, 0.137749, 1.14346, -0.0438215
"Sun Sep 17 21:09:00 2023
", -3.56, 10.50, none, none, 0.253767, 1.19032, -0.0809133
"Sun Sep 17 21:09:00 2023
", -3.66, 10.40, none, none, 0.370834, 1.22348, -0.118477
"Sun Sep 17 21:09:00 2023
", -3.78, 10.40, none, none, 0.489395, 1.24499, -0.156667
"Sun Sep 17 21:09:00 2023
", -3.94, 10.53, none, none, 0.609876, 1.25662, -0.195607
"Sun Sep 17 21:09:00 2023
", -3.89, 10.91, none, none, 0.732611, 1.25951, -0.235288
"Sun Sep 17 21:09:00 2023
", -3.71, 11.13, none, none, 0.857843, 1.25503, -0.27575
"Sun Sep 17 21:09:00 2023
", -3.70, 10.74, none, none, 0.985977, 1.24609, -0.317207
"Sun Sep 17 21:09:00 2023
", -4.02, 9.99, none, none, 1.11736, 1.23556, -0.359937
"Sun Sep 17 21:09:01 2023
", -4.15, 9.70, none, none, 1.25188, 1.22336, -0.40397
"Sun Sep 17 21:09:01 2023
", -4.37, 9.31, none, none, 1.38943, 1.20954, -0.449372
"Sun Sep 17 21:09:01 2023
", -4.73, 8.72, none, none, 1.53007, 1.1955, -0.496345
"Sun Sep 17 21:09:01 2023
", -4.42, 7.60, none, none, 1.67411, 1.1858, -0.545219
"Sun Sep 17 21:09:01 2023
", -4.55, 6.77, none, none, 1.82109, 1.17999, -0.595945
"Sun Sep 17 21:09:01 2023
", -5.08, 6.23, none, none, 1.97033, 1.17469, -0.64842
"Sun Sep 17 21:09:01 2023
", -5.45, 5.86, none, none, 2.12153, 1.16843, -0.702651
"Sun Sep 17 21:09:01 2023
", -5.03, 5.12, none, none, 2.27491, 1.16591, -0.75898
"Sun Sep 17 21:09:01 2023
", -4.71, 4.53, none, none, 2.43023, 1.16732, -0.817259
"Sun Sep 17 21:09:01 2023
", -4.56, 4.18, none, none, 2.58711, 1.16977, -0.877183
"Sun Sep 17 21:09:01 2023
", -4.61, 3.99, none, none, 2.74529, 1.17077, -0.938575
"Sun Sep 17 21:09:01 2023
", -4.65, 3.50, none, none, 2.9048, 1.17323, -1.00169
"Sun Sep 17 21:09:01 2023
", -4.40, 2.95, none, none, 3.06556, 1.17966, -1.06663
"Sun Sep 17 21:09:01 2023
", -4.08, 2.51, none, none, 3.22735, 1.18947, -1.13319
"Sun Sep 17 21:09:01 2023
", -3.92, 2.12, none, none, 3.38996, 1.20128, -1.20124
"Sun Sep 17 21:09:01 2023
", -3.76, 1.65, none, none, 3.55321, 1.21593, -1.27075
"Sun Sep 17 21:09:01 2023
", -3.38, 1.73, none, none, 3.71699, 1.22759, -1.3412
"Sun Sep 17 21:09:01 2023
", -2.87, 2.32, none, none, 3.88121, 1.22972, -1.41217
"Sun Sep 17 21:09:01 2023
", -2.39, 2.24, none, none, 4.04624, 1.23196, -1.48405
