timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 21:50:45 2023
", 22.01, -0.23, none, none
"Sat Sep 16 21:50:45 2023
", 22.03, -0.24, none, none
"Sat Sep 16 21:50:45 2023
", 22.03, -0.23, none, none
"Sat Sep 16 21:50:45 2023
", 21.92, -0.23, none, none
"Sat Sep 16 21:50:45 2023
", 21.81, -0.22, none, none
"Sat Sep 16 21:50:45 2023
", 21.81, -0.22, none, none
"Sat Sep 16 21:50:45 2023
", 21.81, -0.22, none, none
"Sat Sep 16 21:50:45 2023
", 21.82, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 21.82, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 21.83, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 21.83, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 21.84, -0.15, none, none
"Sat Sep 16 21:50:46 2023
", 21.85, -0.15, none, none
"Sat Sep 16 21:50:46 2023
", 21.85, -0.16, none, none
"Sat Sep 16 21:50:46 2023
", 21.86, -0.16, none, none
"Sat Sep 16 21:50:46 2023
", 21.87, -0.17, none, none
"Sat Sep 16 21:50:46 2023
", 21.87, -0.17, none, none
"Sat Sep 16 21:50:46 2023
", 21.87, -0.17, none, none
"Sat Sep 16 21:50:46 2023
", 21.88, -0.17, none, none
"Sat Sep 16 21:50:46 2023
", 21.89, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.89, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.90, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.90, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.90, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.91, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.91, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.92, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.92, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 21.93, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 21.93, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 21.93, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 22.05, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.18, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.19, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.20, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.20, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.20, none, none
"Sat Sep 16 21:50:46 2023
", 22.03, -0.20, none, none
"Sat Sep 16 21:50:46 2023
", 22.04, -0.20, none, none
"Sat Sep 16 21:50:46 2023
", 22.15, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 22.15, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 22.14, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 22.14, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 22.15, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 22.15, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 22.14, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 22.14, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 22.01, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 22.01, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 22.02, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 22.02, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 21.91, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 21.91, -0.22, none, none
"Sat Sep 16 21:50:46 2023
", 21.91, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 21.92, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 21.92, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 21.92, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 21.93, -0.21, none, none
"Sat Sep 16 21:50:46 2023
", 21.92, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.03, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.20, none, none
"Sat Sep 16 21:50:47 2023
", 22.04, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.05, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.05, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.05, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.05, -0.21, none, none
